day,metres
2017-07-01,177.00200000000001
2017-07-02,176.99000000000001
2017-07-03,177.01599999999999
2017-07-04,177.01900000000001
2017-07-05,177.00999999999999
2017-07-06,176.98699999999999
2017-07-07,177.029
2017-07-08,176.98500000000001
2017-07-09,176.97399999999999
2017-07-10,177.023
2017-07-11,177.02799999999999
2017-07-12,177.041
2017-07-13,177.13
2017-07-14,177.07300000000001
2017-07-15,177.01499999999999
2017-07-16,177.08600000000001
2017-07-17,177.05600000000001
2017-07-18,177.02199999999999
2017-07-19,177.03800000000001
2017-07-20,177.03100000000001
2017-07-21,177.03899999999999
2017-07-22,177.06200000000001
2017-07-23,177.09
2017-07-24,177.10599999999999
2017-07-25,177.04599999999999
2017-07-26,177.042
2017-07-27,177.084
2017-07-28,177.101
2017-07-29,177.05799999999999
2017-07-30,177.02500000000001
2017-07-31,177.02799999999999
2017-08-01,177.03
2017-08-02,177.066
2017-08-03,177.11199999999999
2017-08-04,177.149
2017-08-05,177.03999999999999
2017-08-06,177.07900000000001
2017-08-07,177.09
2017-08-08,177.023
2017-08-09,177.053
2017-08-10,177.059
2017-08-11,177.095
2017-08-12,177.059
2017-08-13,177.02199999999999
2017-08-14,177.05799999999999
2017-08-15,177.06899999999999
2017-08-16,177.06299999999999
2017-08-17,177.10400000000001
2017-08-18,177.08799999999999
2017-08-19,177.02699999999999
2017-08-20,177.047
2017-08-21,177.04499999999999
2017-08-22,177.059
2017-08-23,177.00200000000001
2017-08-24,177.05099999999999
2017-08-25,177.04900000000001
2017-08-26,177.035
2017-08-27,177.029
2017-08-28,177.054
2017-08-29,177.04599999999999
2017-08-30,177.02099999999999
2017-08-31,177.05799999999999
2017-09-01,177.02199999999999
2017-09-02,176.988
2017-09-03,176.96799999999999
2017-09-04,176.96000000000001
2017-09-05,176.99799999999999
2017-09-06,177.01900000000001
2017-09-07,177.017
2017-09-08,177.041
2017-09-09,177.02500000000001
2017-09-10,176.995
2017-09-11,176.98400000000001
2017-09-12,176.97
2017-09-13,176.989
2017-09-14,176.96600000000001
2017-09-15,176.959
2017-09-16,176.97
2017-09-17,176.97499999999999
2017-09-18,176.96700000000001
2017-09-19,176.98099999999999
2017-09-20,176.97499999999999
2017-09-21,176.98599999999999
2017-09-22,176.97
2017-09-23,176.95699999999999
2017-09-24,176.964
2017-09-25,176.96199999999999
2017-09-26,176.96100000000001
2017-09-27,176.92400000000001
2017-09-28,176.874
2017-09-29,176.95699999999999
2017-09-30,176.923
2017-10-01,176.893
2017-10-02,176.90000000000001
2017-10-03,176.87799999999999
2017-10-04,176.86600000000001
2017-10-05,176.86199999999999
2017-10-06,176.87799999999999
2017-10-07,176.89400000000001
2017-10-08,176.88399999999999
2017-10-09,176.928
2017-10-10,176.92400000000001
2017-10-11,176.946
2017-10-12,176.94399999999999
2017-10-13,176.89400000000001
2017-10-14,176.916
2017-10-15,177.024
2017-10-16,176.90700000000001
2017-10-17,176.86600000000001
2017-10-18,176.85499999999999
2017-10-19,176.827
2017-10-20,176.83199999999999
2017-10-21,176.86799999999999
2017-10-22,176.899
2017-10-23,176.922
2017-10-24,176.94399999999999
2017-10-25,176.87299999999999
2017-10-26,176.91399999999999
2017-10-27,177.012
2017-10-28,176.96899999999999
2017-10-29,176.935
2017-10-30,176.941
2017-10-31,176.876
2017-11-01,176.905
2017-11-02,176.922
2017-11-03,176.86199999999999
2017-11-04,176.90899999999999
2017-11-05,176.96700000000001
2017-11-06,176.85599999999999
2017-11-07,176.87200000000001
2017-11-08,176.85300000000001
2017-11-09,176.88800000000001
2017-11-10,176.83000000000001
2017-11-11,176.82400000000001
2017-11-12,176.87200000000001
2017-11-13,176.876
2017-11-14,176.833
2017-11-15,176.886
2017-11-16,176.86099999999999
2017-11-17,176.83600000000001
2017-11-18,176.97399999999999
2017-11-19,176.85400000000001
2017-11-20,176.81200000000001
2017-11-21,176.863
2017-11-22,176.821
2017-11-23,176.852
2017-11-24,176.78899999999999
2017-11-25,176.86199999999999
2017-11-26,176.80199999999999
2017-11-27,176.84299999999999
2017-11-28,176.87
2017-11-29,176.82400000000001
2017-11-30,176.84999999999999
2017-12-01,176.816
2017-12-02,176.86099999999999
2017-12-03,176.851
2017-12-04,176.84200000000001
2017-12-05,176.845
2017-12-06,176.744
2017-12-07,176.78299999999999
2017-12-08,176.80799999999999
2017-12-09,176.935
2017-12-10,176.858
2017-12-11,176.86699999999999
2017-12-12,176.87299999999999
2017-12-13,176.857
2017-12-14,176.88
2017-12-15,176.84200000000001
2017-12-16,176.851
2017-12-17,176.87700000000001
2017-12-18,176.84
2017-12-19,176.762
2017-12-20,176.721
2017-12-21,176.83000000000001
2017-12-22,176.90100000000001
2017-12-23,176.82400000000001
2017-12-24,176.76400000000001
2017-12-25,176.81
2017-12-26,176.71899999999999
2017-12-27,176.779
2017-12-28,176.803
2017-12-29,176.851
2017-12-30,176.81800000000001
2017-12-31,176.828
2018-01-01,176.78700000000001
2018-01-02,176.68000000000001
2018-01-03,176.749
2018-01-04,176.80500000000001
2018-01-05,176.809
2018-01-06,176.77600000000001
2018-01-07,176.69499999999999
2018-01-08,176.73400000000001
2018-01-09,176.726
2018-01-10,176.75200000000001
2018-01-11,176.78700000000001
2018-01-12,176.845
2018-01-13,176.77699999999999
2018-01-14,176.73500000000001
2018-01-15,176.80099999999999
2018-01-16,176.86000000000001
2018-01-17,176.74000000000001
2018-01-18,176.71600000000001
2018-01-19,176.72800000000001
2018-01-20,176.732
2018-01-21,176.779
2018-01-22,176.87299999999999
2018-01-23,176.96000000000001
2018-01-24,176.809
2018-01-25,176.804
2018-01-26,176.79499999999999
2018-01-27,176.75700000000001
2018-01-28,176.78999999999999
2018-01-29,176.84100000000001
2018-01-30,176.76400000000001
2018-01-31,176.761
2018-02-01,176.79499999999999
2018-02-02,176.73599999999999
2018-02-03,176.77500000000001
2018-02-04,176.88399999999999
2018-02-05,176.75899999999999
2018-02-06,176.78100000000001
2018-02-07,176.80199999999999
2018-02-08,176.75999999999999
2018-02-09,176.80199999999999
2018-02-10,176.78800000000001
2018-02-11,176.78700000000001
2018-02-12,176.773
2018-02-13,176.739
2018-02-14,176.73099999999999
2018-02-15,176.761
2018-02-16,176.75299999999999
2018-02-17,176.71799999999999
2018-02-18,176.71100000000001
2018-02-19,176.80199999999999
2018-02-20,176.83699999999999
2018-02-21,176.80799999999999
2018-02-22,176.82300000000001
2018-02-23,176.834
2018-02-24,176.81399999999999
2018-02-25,176.816
2018-02-26,176.75800000000001
2018-02-27,176.791
2018-02-28,176.864
2018-03-01,176.88999999999999
2018-03-02,176.82599999999999
2018-03-03,176.82499999999999
2018-03-04,176.84999999999999
2018-03-05,176.84100000000001
2018-03-06,176.90600000000001
2018-03-07,176.90600000000001
2018-03-08,176.84
2018-03-09,176.828
2018-03-10,176.827
2018-03-11,176.83099999999999
2018-03-12,176.84200000000001
2018-03-13,176.863
2018-03-14,176.78899999999999
2018-03-15,176.83500000000001
2018-03-16,176.80199999999999
2018-03-17,176.78899999999999
2018-03-18,176.81399999999999
2018-03-19,176.88499999999999
2018-03-20,176.899
2018-03-21,176.86500000000001
2018-03-22,176.81299999999999
2018-03-23,176.81999999999999
2018-03-24,176.83500000000001
2018-03-25,176.84200000000001
2018-03-26,176.84
2018-03-27,176.84999999999999
2018-03-28,176.80199999999999
2018-03-29,176.84399999999999
2018-03-30,176.75399999999999
2018-03-31,176.803
2018-04-01,176.75399999999999
2018-04-02,176.755
2018-04-03,176.874
2018-04-04,176.88
2018-04-05,176.75999999999999
2018-04-06,176.80099999999999
2018-04-07,176.72399999999999
2018-04-08,176.785
2018-04-09,176.80600000000001
2018-04-10,176.78
2018-04-11,176.77199999999999
2018-04-12,176.83600000000001
2018-04-13,176.88900000000001
2018-04-14,176.947
2018-04-15,177.11699999999999
2018-04-16,177.07400000000001
2018-04-17,176.88499999999999
2018-04-18,176.87
2018-04-19,176.88800000000001
2018-04-20,176.84
2018-04-21,176.88300000000001
2018-04-22,176.886
2018-04-23,176.90799999999999
2018-04-24,176.90600000000001
2018-04-25,176.898
2018-04-26,176.851
2018-04-27,176.92500000000001
2018-04-28,176.905
2018-04-29,176.86099999999999
2018-04-30,176.857
2018-05-01,176.86099999999999
2018-05-02,176.87200000000001
2018-05-03,176.91800000000001
2018-05-04,176.95400000000001
2018-05-05,176.93600000000001
2018-05-06,176.976
2018-05-07,176.94200000000001
2018-05-08,176.95099999999999
2018-05-09,176.97399999999999
2018-05-10,176.96199999999999
2018-05-11,176.96299999999999
2018-05-12,176.99799999999999
2018-05-13,176.97999999999999
2018-05-14,176.96100000000001
2018-05-15,176.98400000000001
2018-05-16,176.97499999999999
2018-05-17,177.01300000000001
2018-05-18,177.05199999999999
2018-05-19,177.05199999999999
2018-05-20,177.01599999999999
2018-05-21,177.02699999999999
2018-05-22,177.029
2018-05-23,176.994
2018-05-24,177
2018-05-25,176.99100000000001
2018-05-26,177.01599999999999
2018-05-27,177.02500000000001
2018-05-28,177.01400000000001
2018-05-29,177.053
2018-05-30,177.071
2018-05-31,177.04599999999999
2018-06-01,177.06700000000001
2018-06-02,177.06399999999999
2018-06-03,177.06100000000001
2018-06-04,176.98699999999999
2018-06-05,177.02799999999999
2018-06-06,177.023
2018-06-07,177.047
2018-06-08,177.05099999999999
2018-06-09,177.06700000000001
2018-06-10,177.07599999999999
2018-06-11,177.077
2018-06-12,177.059
2018-06-13,177.01400000000001
2018-06-14,177.006
2018-06-15,177.05099999999999
2018-06-16,177.04400000000001
2018-06-17,177.029
2018-06-18,177.065
2018-06-19,177.08500000000001
2018-06-20,177.08500000000001
2018-06-21,177.09700000000001
2018-06-22,177.107
2018-06-23,177.08099999999999
2018-06-24,177.07900000000001
2018-06-25,177.08000000000001
2018-06-26,177.084
2018-06-27,177.124
2018-06-28,177.04900000000001
2018-06-29,177.04499999999999
2018-06-30,177.042
2018-07-01,177.053
2018-07-02,177.053
2018-07-03,177.06100000000001
2018-07-04,177.077
2018-07-05,177.06700000000001
2018-07-06,177.03899999999999
2018-07-07,177.02699999999999
2018-07-08,177.00800000000001
2018-07-09,177.00200000000001
2018-07-10,177.03800000000001
2018-07-11,177.02799999999999
2018-07-12,177.02000000000001
2018-07-13,177.018
2018-07-14,177.02500000000001
2018-07-15,177.03299999999999
2018-07-16,177.03200000000001
2018-07-17,177.018
2018-07-18,177.005
2018-07-19,177.00700000000001
2018-07-20,177.05099999999999
2018-07-21,177.108
2018-07-22,177.08799999999999
2018-07-23,177.07599999999999
2018-07-24,177.05500000000001
2018-07-25,177.02799999999999
2018-07-26,177.03899999999999
2018-07-27,177.03
2018-07-28,177.018
2018-07-29,177.03299999999999
2018-07-30,177.04400000000001
2018-07-31,177.03200000000001
2018-08-01,177.018
2018-08-02,177.05199999999999
2018-08-03,177.04499999999999
2018-08-04,177.00399999999999
2018-08-05,177.00399999999999
2018-08-06,176.976
2018-08-07,177.00399999999999
2018-08-08,176.98400000000001
2018-08-09,176.98099999999999
2018-08-10,177.00800000000001
2018-08-11,176.999
2018-08-12,177.001
2018-08-13,176.99299999999999
2018-08-14,176.97200000000001
2018-08-15,176.99000000000001
2018-08-16,177.01900000000001
2018-08-17,177.006
2018-08-18,177.006
2018-08-19,176.989
2018-08-20,176.99199999999999
2018-08-21,177.03700000000001
2018-08-22,176.94300000000001
2018-08-23,176.91999999999999
2018-08-24,176.91300000000001
2018-08-25,176.994
2018-08-26,176.983
2018-08-27,176.98699999999999
2018-08-28,177.00299999999999
2018-08-29,177.023
2018-08-30,177.001
2018-08-31,177.00200000000001
2018-09-01,177.00399999999999
2018-09-02,176.99600000000001
2018-09-03,177.006
2018-09-04,177.03700000000001
2018-09-05,177.02600000000001
2018-09-06,177.029
2018-09-07,177.03
2018-09-08,177.03899999999999
2018-09-09,177.05500000000001
2018-09-10,177.05600000000001
2018-09-11,176.99100000000001
2018-09-12,176.98699999999999
2018-09-13,177.00200000000001
2018-09-14,176.99299999999999
2018-09-15,176.98599999999999
2018-09-16,176.99299999999999
2018-09-17,176.982
2018-09-18,176.99600000000001
2018-09-19,176.99700000000001
2018-09-20,177.005
2018-09-21,177.005
2018-09-22,176.898
2018-09-23,176.96199999999999
2018-09-24,177.01499999999999
2018-09-25,176.98400000000001
2018-09-26,176.93899999999999
2018-09-27,176.91499999999999
2018-09-28,176.93899999999999
2018-09-29,176.904
2018-09-30,176.922
2018-10-01,176.95599999999999
2018-10-02,177.02600000000001
2018-10-03,176.92400000000001
2018-10-04,176.97499999999999
2018-10-05,176.95699999999999
2018-10-06,177.035
2018-10-07,176.97999999999999
2018-10-08,177.02099999999999
2018-10-09,176.988
2018-10-10,177.02000000000001
2018-10-11,176.99299999999999
2018-10-12,176.90199999999999
2018-10-13,176.93600000000001
2018-10-14,176.95699999999999
2018-10-15,176.976
2018-10-16,176.85900000000001
2018-10-17,176.92400000000001
2018-10-18,176.86500000000001
2018-10-19,176.827
2018-10-20,176.898
2018-10-21,176.89400000000001
2018-10-22,176.941
2018-10-23,176.94
2018-10-24,176.898
2018-10-25,176.911
2018-10-26,176.946
2018-10-27,176.983
2018-10-28,176.95699999999999
2018-10-29,176.88999999999999
2018-10-30,176.90100000000001
2018-10-31,176.94499999999999
2018-11-01,176.911
2018-11-02,176.953
2018-11-03,176.916
2018-11-04,176.88900000000001
2018-11-05,176.99199999999999
2018-11-06,176.994
2018-11-07,176.91
2018-11-08,176.88399999999999
2018-11-09,176.976
2018-11-10,176.92699999999999
2018-11-11,176.922
2018-11-12,176.94200000000001
2018-11-13,176.91399999999999
2018-11-14,176.863
2018-11-15,176.91999999999999
2018-11-16,176.93600000000001
2018-11-17,176.86199999999999
2018-11-18,176.89400000000001
2018-11-19,176.91499999999999
2018-11-20,176.93000000000001
2018-11-21,176.87700000000001
2018-11-22,176.88399999999999
2018-11-23,176.86500000000001
2018-11-24,176.916
2018-11-25,176.886
2018-11-26,176.93899999999999
2018-11-27,176.86799999999999
2018-11-28,176.84899999999999
2018-11-29,176.88
2018-11-30,176.89699999999999
2018-12-01,176.89099999999999
2018-12-02,177.06999999999999
2018-12-03,177.017
2018-12-04,176.91399999999999
2018-12-05,176.90199999999999
2018-12-06,176.89699999999999
2018-12-07,176.89599999999999
2018-12-08,176.85400000000001
2018-12-09,176.821
2018-12-10,176.84999999999999
2018-12-11,176.87200000000001
2018-12-12,176.904
2018-12-13,176.922
2018-12-14,176.864
2018-12-15,176.87200000000001
2018-12-16,176.881
2018-12-17,176.83500000000001
2018-12-18,176.80500000000001
2018-12-19,176.81700000000001
2018-12-20,176.88300000000001
2018-12-21,176.93700000000001
2018-12-22,176.84399999999999
2018-12-23,176.90100000000001
2018-12-24,176.887
2018-12-25,176.864
2018-12-26,176.869
2018-12-27,176.88800000000001
2018-12-28,176.96199999999999
2018-12-29,176.87899999999999
2018-12-30,176.822
2018-12-31,176.88999999999999
